source_live,metric,value,description
乃琳_鸣潮,source_user_count,31609,source 人群规模
乃琳_鸣潮,window_new_user_count,29223,当前窗口内首次观测即出现在 source 的用户数
乃琳_鸣潮,window_new_user_rate,0.9245,当前窗口内首次观测即出现在 source 的占比
乃琳_鸣潮,window_old_user_count,2386,当前窗口内在 source 之前已在别处观测到的用户数
乃琳_鸣潮,window_old_user_rate,0.0755,当前窗口内在 source 前已被观测到的占比
乃琳_鸣潮,source_active_user_count,21657,在 source 至少有 1 场有效到场的用户数
乃琳_鸣潮,source_active_user_rate,0.6852,在 source 至少有 1 场有效到场的占比
乃琳_鸣潮,source_ge2_user_count,14882,在 source 到场不少于 2 场的用户数
乃琳_鸣潮,source_ge2_user_rate,0.4708,在 source 到场不少于 2 场的占比
乃琳_鸣潮,source_ge3_user_count,9025,在 source 到场不少于 3 场的用户数
乃琳_鸣潮,source_ge3_user_rate,0.2855,在 source 到场不少于 3 场的占比
乃琳_鸣潮,post_any_non_source_user_count,21885,首次 source 之后至少去过 1 个非 source 目标的用户数
乃琳_鸣潮,post_any_non_source_user_rate,0.6924,首次 source 之后至少去过 1 个非 source 目标的占比
乃琳_鸣潮,post_same_host_other_type_user_count,12606,首次 source 之后去过乃琳其他类型直播的用户数
乃琳_鸣潮,post_same_host_other_type_user_rate,0.3988,首次 source 之后去过乃琳其他类型直播的占比
乃琳_鸣潮,post_cross_host_user_count,20292,首次 source 之后去过其他成员直播的用户数
乃琳_鸣潮,post_cross_host_user_rate,0.642,首次 source 之后去过其他成员直播的占比
乃琳_鸣潮,post_jiaran_user_count,20050,首次 source 之后去过嘉然直播的用户数
乃琳_鸣潮,post_jiaran_user_rate,0.6343,首次 source 之后去过嘉然直播的占比
乃琳_鸣潮,post_bella_user_count,4788,首次 source 之后去过贝拉直播的用户数
乃琳_鸣潮,post_bella_user_rate,0.1515,首次 source 之后去过贝拉直播的占比
乃琳_鸣潮,analysis_start,2026-01-25 16:53,当前分析窗口起点
乃琳_鸣潮,analysis_end,2026-03-05 20:53,当前分析窗口终点
