source_live,target_live,target_host,target_type,target_total_sessions,source_user_count,overlap_ge1_user_count,overlap_ge1_rate,overlap_ge2_user_count,overlap_ge2_rate,overlap_ge3_user_count,overlap_ge3_rate,overlap_active_ge1_user_count,overlap_active_ge1_rate,pre_source_overlap_user_count,pre_source_overlap_rate,pre_source_only_user_count,pre_source_only_rate,post_ge1_user_count,post_ge1_rate,post_ge2_user_count,post_ge2_rate,post_ge3_user_count,post_ge3_rate,post_active_ge1_user_count,post_active_ge1_rate,first_target_user_count,first_target_rate,post_ge1_per_target_session,post_d7_ge1_user_count,post_d7_ge1_rate,post_d7_active_ge1_user_count,post_d7_active_ge1_rate,post_d14_ge1_user_count,post_d14_ge1_rate,post_d14_active_ge1_user_count,post_d14_active_ge1_rate,post_d30_ge1_user_count,post_d30_ge1_rate,post_d30_active_ge1_user_count,post_d30_active_ge1_rate
乃琳_鸣潮,嘉然_鸣潮,嘉然,鸣潮,11,54904,27657,0.5037,18652,0.3397,13287,0.242,22037,0.4014,5454,0.0993,2711,0.0494,24946,0.4544,16369,0.2981,11626,0.2118,19873,0.362,18543,0.3377,2267.82,8010,0.1459,6028,0.1098,15156,0.276,11943,0.2175,17423,0.3173,13911,0.2534
乃琳_鸣潮,乃琳_电台,乃琳,电台,3,54904,11797,0.2149,4466,0.0813,1634,0.0298,8852,0.1612,1626,0.0296,1040,0.0189,10757,0.1959,4009,0.073,1418,0.0258,8018,0.146,1359,0.0248,3585.67,1208,0.022,851,0.0155,1638,0.0298,1175,0.0214,6511,0.1186,4937,0.0899
乃琳_鸣潮,乃琳_3D,乃琳,3D,4,54904,10034,0.1828,4082,0.0743,1838,0.0335,7335,0.1336,1833,0.0334,1153,0.021,8881,0.1618,3588,0.0654,1607,0.0293,6496,0.1183,2325,0.0423,2220.25,2606,0.0475,1976,0.036,3282,0.0598,2448,0.0446,5623,0.1024,4122,0.0751
乃琳_鸣潮,乃琳_团播,乃琳,团播,2,54904,8198,0.1493,1975,0.036,0,0.0,6102,0.1111,361,0.0066,292,0.0053,7906,0.144,1892,0.0345,0,0.0,5901,0.1075,925,0.0168,3953.0,1674,0.0305,1188,0.0216,3945,0.0719,2866,0.0522,4392,0.08,3201,0.0583
乃琳_鸣潮,贝拉_电影,贝拉,电影,10,54904,8550,0.1557,4737,0.0863,2970,0.0541,6712,0.1222,1205,0.0219,730,0.0133,7820,0.1424,4362,0.0794,2725,0.0496,6132,0.1117,1221,0.0222,782.0,1669,0.0304,1272,0.0232,3354,0.0611,2623,0.0478,5209,0.0949,4159,0.0758
乃琳_鸣潮,嘉然_团播,嘉然,团播,2,54904,7233,0.1317,2144,0.039,0,0.0,5407,0.0985,679,0.0124,601,0.0109,6632,0.1208,1991,0.0363,0,0.0,4990,0.0909,968,0.0176,3316.0,931,0.017,696,0.0127,1733,0.0316,1269,0.0231,4142,0.0754,3085,0.0562
乃琳_鸣潮,贝拉_终末地,贝拉,终末地,5,54904,7634,0.139,3112,0.0567,1641,0.0299,5712,0.104,3096,0.0564,1790,0.0326,5844,0.1064,2317,0.0422,1136,0.0207,4397,0.0801,3345,0.0609,1168.8,1717,0.0313,1279,0.0233,2309,0.0421,1720,0.0313,3334,0.0607,2466,0.0449
乃琳_鸣潮,乃琳_电影,乃琳,电影,1,54904,5753,0.1048,0,0.0,0,0.0,4212,0.0767,802,0.0146,802,0.0146,4951,0.0902,0,0.0,0,0.0,3666,0.0668,626,0.0114,4951.0,234,0.0043,165,0.003,875,0.0159,614,0.0112,3448,0.0628,2585,0.0471
乃琳_鸣潮,嘉然_3D,嘉然,3D,3,54904,5238,0.0954,1763,0.0321,534,0.0097,3757,0.0684,472,0.0086,342,0.0062,4896,0.0892,1623,0.0296,501,0.0091,3521,0.0641,252,0.0046,1632.0,986,0.018,687,0.0125,2073,0.0378,1492,0.0272,2654,0.0483,1877,0.0342
乃琳_鸣潮,嘉然_电台,嘉然,电台,2,54904,4982,0.0907,1373,0.025,0,0.0,3786,0.069,636,0.0116,433,0.0079,4549,0.0829,1151,0.021,0,0.0,3445,0.0627,116,0.0021,2274.5,291,0.0053,224,0.0041,624,0.0114,501,0.0091,2708,0.0493,2045,0.0372
乃琳_鸣潮,贝拉_3D,贝拉,3D,3,54904,4373,0.0796,1537,0.028,460,0.0084,3371,0.0614,757,0.0138,486,0.0089,3887,0.0708,1303,0.0237,362,0.0066,2991,0.0545,444,0.0081,1295.67,1186,0.0216,926,0.0169,1443,0.0263,1123,0.0205,2702,0.0492,2114,0.0385
乃琳_鸣潮,嘉然_电影,嘉然,电影,1,54904,3337,0.0608,0,0.0,0,0.0,2486,0.0453,150,0.0027,150,0.0027,3187,0.058,0,0.0,0,0.0,2374,0.0432,237,0.0043,3187.0,523,0.0095,402,0.0073,523,0.0095,402,0.0073,1191,0.0217,889,0.0162
乃琳_鸣潮,贝拉_团播,贝拉,团播,1,54904,3000,0.0546,0,0.0,0,0.0,2299,0.0419,0,0.0,0,0.0,3000,0.0546,0,0.0,0,0.0,2299,0.0419,152,0.0028,3000.0,228,0.0042,176,0.0032,644,0.0117,497,0.0091,760,0.0138,588,0.0107
