source_live,target_live,target_host,target_type,target_total_sessions,source_user_count,overlap_ge1_user_count,overlap_ge1_rate,overlap_ge2_user_count,overlap_ge2_rate,overlap_ge3_user_count,overlap_ge3_rate,overlap_active_ge1_user_count,overlap_active_ge1_rate,pre_source_overlap_user_count,pre_source_overlap_rate,pre_source_only_user_count,pre_source_only_rate,post_ge1_user_count,post_ge1_rate,post_ge2_user_count,post_ge2_rate,post_ge3_user_count,post_ge3_rate,post_active_ge1_user_count,post_active_ge1_rate,first_target_user_count,first_target_rate,post_ge1_per_target_session,post_d7_ge1_user_count,post_d7_ge1_rate,post_d7_active_ge1_user_count,post_d7_active_ge1_rate,post_d14_ge1_user_count,post_d14_ge1_rate,post_d14_active_ge1_user_count,post_d14_active_ge1_rate,post_d30_ge1_user_count,post_d30_ge1_rate,post_d30_active_ge1_user_count,post_d30_active_ge1_rate
乃琳_鸣潮,嘉然_鸣潮,嘉然,鸣潮,11,31415,19685,0.6266,14468,0.4605,10996,0.35,16265,0.5177,1554,0.0495,440,0.014,19245,0.6126,14119,0.4494,10731,0.3416,15828,0.5038,14658,0.4666,1749.55,6068,0.1932,4433,0.1411,16321,0.5195,12913,0.411,18488,0.5885,15009,0.4778
乃琳_鸣潮,乃琳_3D,乃琳,3D,4,31415,7703,0.2452,3488,0.111,1702,0.0542,5706,0.1816,825,0.0263,392,0.0125,7311,0.2327,3255,0.1036,1581,0.0503,5435,0.173,1869,0.0595,1827.75,2449,0.078,1883,0.0599,2971,0.0946,2217,0.0706,5777,0.1839,4226,0.1345
乃琳_鸣潮,乃琳_电台,乃琳,电台,2,31415,7211,0.2295,2338,0.0744,0,0.0,5526,0.1759,0,0.0,0,0.0,7211,0.2295,2338,0.0744,0,0.0,5526,0.1759,608,0.0194,3605.5,0,0.0,0,0.0,0,0.0,0,0.0,6498,0.2068,4989,0.1588
乃琳_鸣潮,乃琳_团播,乃琳,团播,2,31415,6362,0.2025,1871,0.0596,0,0.0,4809,0.1531,0,0.0,0,0.0,6362,0.2025,1871,0.0596,0,0.0,4809,0.1531,670,0.0213,3181.0,528,0.0168,318,0.0101,3749,0.1193,2681,0.0853,4066,0.1294,2930,0.0933
乃琳_鸣潮,嘉然_团播,嘉然,团播,2,31415,5745,0.1829,1960,0.0624,0,0.0,4347,0.1384,0,0.0,0,0.0,5745,0.1829,1960,0.0624,0,0.0,4347,0.1384,372,0.0118,2872.5,374,0.0119,246,0.0078,1340,0.0427,924,0.0294,4599,0.1464,3383,0.1077
乃琳_鸣潮,贝拉_终末地,贝拉,终末地,5,31415,6073,0.1933,2862,0.0911,1556,0.0495,4640,0.1477,2931,0.0933,1067,0.034,5006,0.1594,1958,0.0623,872,0.0278,3886,0.1237,2517,0.0801,1001.2,2478,0.0789,1860,0.0592,3164,0.1007,2382,0.0758,4098,0.1304,3079,0.098
乃琳_鸣潮,乃琳_电影,乃琳,电影,1,31415,4692,0.1494,0,0.0,0,0.0,3528,0.1123,0,0.0,0,0.0,4692,0.1494,0,0.0,0,0.0,3528,0.1123,579,0.0184,4692.0,276,0.0088,193,0.0061,1093,0.0348,751,0.0239,4692,0.1494,3528,0.1123
乃琳_鸣潮,嘉然_3D,嘉然,3D,3,31415,4014,0.1278,1506,0.0479,504,0.016,2901,0.0923,82,0.0026,48,0.0015,3966,0.1262,1483,0.0472,493,0.0157,2864,0.0912,148,0.0047,1322.0,549,0.0175,354,0.0113,1799,0.0573,1256,0.04,2394,0.0762,1644,0.0523
乃琳_鸣潮,嘉然_电台,嘉然,电台,2,31415,3743,0.1191,1122,0.0357,0,0.0,2839,0.0904,0,0.0,0,0.0,3743,0.1191,1122,0.0357,0,0.0,2839,0.0904,69,0.0022,1871.5,0,0.0,0,0.0,0,0.0,0,0.0,2758,0.0878,2020,0.0643
乃琳_鸣潮,贝拉_3D,贝拉,3D,3,31415,3521,0.1121,1381,0.044,435,0.0138,2721,0.0866,426,0.0136,215,0.0068,3306,0.1052,1253,0.0399,352,0.0112,2562,0.0816,241,0.0077,1102.0,1119,0.0356,846,0.0269,1412,0.0449,1066,0.0339,2900,0.0923,2242,0.0714
乃琳_鸣潮,嘉然_电影,嘉然,电影,1,31415,2517,0.0801,0,0.0,0,0.0,1879,0.0598,0,0.0,0,0.0,2517,0.0801,0,0.0,0,0.0,1879,0.0598,42,0.0013,2517.0,0,0.0,0,0.0,0,0.0,0,0.0,842,0.0268,604,0.0192
乃琳_鸣潮,贝拉_电影,贝拉,电影,1,31415,1201,0.0382,0,0.0,0,0.0,913,0.0291,0,0.0,0,0.0,1201,0.0382,0,0.0,0,0.0,913,0.0291,39,0.0012,1201.0,0,0.0,0,0.0,0,0.0,0,0.0,399,0.0127,292,0.0093
