source_live,target_live,target_host,target_type,target_total_sessions,source_user_count,overlap_ge1_user_count,overlap_ge1_rate,overlap_ge2_user_count,overlap_ge2_rate,overlap_ge3_user_count,overlap_ge3_rate,overlap_active_ge1_user_count,overlap_active_ge1_rate,pre_source_overlap_user_count,pre_source_overlap_rate,pre_source_only_user_count,pre_source_only_rate,post_ge1_user_count,post_ge1_rate,post_ge2_user_count,post_ge2_rate,post_ge3_user_count,post_ge3_rate,post_active_ge1_user_count,post_active_ge1_rate,first_target_user_count,first_target_rate,post_ge1_per_target_session,post_d7_ge1_user_count,post_d7_ge1_rate,post_d7_active_ge1_user_count,post_d7_active_ge1_rate,post_d14_ge1_user_count,post_d14_ge1_rate,post_d14_active_ge1_user_count,post_d14_active_ge1_rate,post_d30_ge1_user_count,post_d30_ge1_rate,post_d30_active_ge1_user_count,post_d30_active_ge1_rate
乃琳_鸣潮,嘉然_鸣潮,嘉然,鸣潮,4,27284,16062,0.5887,10141,0.3717,5841,0.2141,13266,0.4862,2308,0.0846,1002,0.0367,15060,0.552,9297,0.3407,5314,0.1948,12362,0.4531,14366,0.5265,3765.0,3226,0.1182,2418,0.0886,12607,0.4621,10095,0.37,14330,0.5252,11650,0.427
乃琳_鸣潮,乃琳_电台,乃琳,电台,2,27284,6806,0.2495,2286,0.0838,0,0.0,5265,0.193,0,0.0,0,0.0,6806,0.2495,2286,0.0838,0,0.0,5265,0.193,1502,0.0551,3403.0,0,0.0,0,0.0,0,0.0,0,0.0,6090,0.2232,4724,0.1731
乃琳_鸣潮,乃琳_3D,乃琳,3D,2,27284,4751,0.1741,1563,0.0573,0,0.0,3556,0.1303,0,0.0,0,0.0,4751,0.1741,1563,0.0573,0,0.0,3556,0.1303,344,0.0126,2375.5,0,0.0,0,0.0,0,0.0,0,0.0,1196,0.0438,816,0.0299
乃琳_鸣潮,乃琳_团播,乃琳,团播,1,27284,4259,0.1561,0,0.0,0,0.0,3295,0.1208,0,0.0,0,0.0,4259,0.1561,0,0.0,0,0.0,3295,0.1208,160,0.0059,4259.0,0,0.0,0,0.0,0,0.0,0,0.0,690,0.0253,515,0.0189
乃琳_鸣潮,贝拉_终末地,贝拉,终末地,2,27284,4015,0.1472,1101,0.0404,0,0.0,3110,0.114,162,0.0059,103,0.0038,3912,0.1434,1042,0.0382,0,0.0,3030,0.1111,561,0.0206,1956.0,420,0.0154,280,0.0103,1700,0.0623,1219,0.0447,2501,0.0917,1817,0.0666
乃琳_鸣潮,嘉然_团播,嘉然,团播,1,27284,3730,0.1367,0,0.0,0,0.0,2868,0.1051,0,0.0,0,0.0,3730,0.1367,0,0.0,0,0.0,2868,0.1051,216,0.0079,3730.0,0,0.0,0,0.0,0,0.0,0,0.0,1135,0.0416,830,0.0304
乃琳_鸣潮,嘉然_电台,嘉然,电台,2,27284,3561,0.1305,1095,0.0401,0,0.0,2716,0.0995,0,0.0,0,0.0,3561,0.1305,1095,0.0401,0,0.0,2716,0.0995,157,0.0058,1780.5,0,0.0,0,0.0,0,0.0,0,0.0,2707,0.0992,2004,0.0734
乃琳_鸣潮,嘉然_3D,嘉然,3D,2,27284,3064,0.1123,906,0.0332,0,0.0,2272,0.0833,0,0.0,0,0.0,3064,0.1123,906,0.0332,0,0.0,2272,0.0833,71,0.0026,1532.0,0,0.0,0,0.0,0,0.0,0,0.0,777,0.0285,532,0.0195
乃琳_鸣潮,嘉然_电影,嘉然,电影,1,27284,2420,0.0887,0,0.0,0,0.0,1820,0.0667,0,0.0,0,0.0,2420,0.0887,0,0.0,0,0.0,1820,0.0667,95,0.0035,2420.0,0,0.0,0,0.0,0,0.0,0,0.0,727,0.0266,529,0.0194
乃琳_鸣潮,贝拉_3D,贝拉,3D,1,27284,1687,0.0618,0,0.0,0,0.0,1294,0.0474,0,0.0,0,0.0,1687,0.0618,0,0.0,0,0.0,1294,0.0474,50,0.0018,1687.0,0,0.0,0,0.0,0,0.0,0,0.0,496,0.0182,366,0.0134
