source_live,source_session_key,source_session_name,source_session_start,source_session_start_text,cohort_user_count,target_live,target_host,target_type,post_ge1_user_count,post_ge1_rate,post_active_ge1_user_count,post_active_ge1_rate,first_target_user_count,first_target_rate,post_d7_ge1_user_count,post_d7_ge1_rate,post_d14_ge1_user_count,post_d14_ge1_rate,post_d30_ge1_user_count,post_d30_ge1_rate
乃琳_鸣潮,9d454ad4-81d8-56b6-8217-f6a6e1210c52,乃琳_鸣潮_1209,1765269586081,2025-12-09 16:39,1489,嘉然_鸣潮,嘉然,鸣潮,762,0.5118,614,0.4124,525,0.3526,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,9d454ad4-81d8-56b6-8217-f6a6e1210c52,乃琳_鸣潮_1209,1765269586081,2025-12-09 16:39,1489,乃琳_电台,乃琳,电台,274,0.184,186,0.1249,20,0.0134,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,9d454ad4-81d8-56b6-8217-f6a6e1210c52,乃琳_鸣潮_1209,1765269586081,2025-12-09 16:39,1489,贝拉_终末地,贝拉,终末地,267,0.1793,199,0.1336,209,0.1404,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,9d454ad4-81d8-56b6-8217-f6a6e1210c52,乃琳_鸣潮_1209,1765269586081,2025-12-09 16:39,1489,贝拉_电影,贝拉,电影,238,0.1598,159,0.1068,31,0.0208,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,9d454ad4-81d8-56b6-8217-f6a6e1210c52,乃琳_鸣潮_1209,1765269586081,2025-12-09 16:39,1489,乃琳_3D,乃琳,3D,228,0.1531,150,0.1007,58,0.039,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,9d454ad4-81d8-56b6-8217-f6a6e1210c52,乃琳_鸣潮_1209,1765269586081,2025-12-09 16:39,1489,乃琳_团播,乃琳,团播,209,0.1404,150,0.1007,10,0.0067,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,9d454ad4-81d8-56b6-8217-f6a6e1210c52,乃琳_鸣潮_1209,1765269586081,2025-12-09 16:39,1489,嘉然_团播,嘉然,团播,192,0.1289,133,0.0893,9,0.006,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,9d454ad4-81d8-56b6-8217-f6a6e1210c52,乃琳_鸣潮_1209,1765269586081,2025-12-09 16:39,1489,乃琳_电影,乃琳,电影,153,0.1028,121,0.0813,12,0.0081,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,9d454ad4-81d8-56b6-8217-f6a6e1210c52,乃琳_鸣潮_1209,1765269586081,2025-12-09 16:39,1489,嘉然_3D,嘉然,3D,118,0.0792,76,0.051,2,0.0013,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,9d454ad4-81d8-56b6-8217-f6a6e1210c52,乃琳_鸣潮_1209,1765269586081,2025-12-09 16:39,1489,嘉然_电台,嘉然,电台,107,0.0719,74,0.0497,5,0.0034,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,9d454ad4-81d8-56b6-8217-f6a6e1210c52,乃琳_鸣潮_1209,1765269586081,2025-12-09 16:39,1489,嘉然_电影,嘉然,电影,96,0.0645,68,0.0457,2,0.0013,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,9d454ad4-81d8-56b6-8217-f6a6e1210c52,乃琳_鸣潮_1209,1765269586081,2025-12-09 16:39,1489,贝拉_3D,贝拉,3D,88,0.0591,64,0.043,4,0.0027,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,9d454ad4-81d8-56b6-8217-f6a6e1210c52,乃琳_鸣潮_1209,1765269586081,2025-12-09 16:39,1489,贝拉_团播,贝拉,团播,63,0.0423,44,0.0296,0,0.0,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,4050242e-c464-5dea-b20f-1232bf2f8f5d,乃琳_鸣潮_1210,1765357265207,2025-12-10 17:01,2097,嘉然_鸣潮,嘉然,鸣潮,931,0.444,729,0.3476,667,0.3181,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,4050242e-c464-5dea-b20f-1232bf2f8f5d,乃琳_鸣潮_1210,1765357265207,2025-12-10 17:01,2097,乃琳_电台,乃琳,电台,319,0.1521,243,0.1159,32,0.0153,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,4050242e-c464-5dea-b20f-1232bf2f8f5d,乃琳_鸣潮_1210,1765357265207,2025-12-10 17:01,2097,贝拉_终末地,贝拉,终末地,292,0.1392,210,0.1001,212,0.1011,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,4050242e-c464-5dea-b20f-1232bf2f8f5d,乃琳_鸣潮_1210,1765357265207,2025-12-10 17:01,2097,乃琳_3D,乃琳,3D,273,0.1302,182,0.0868,81,0.0386,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,4050242e-c464-5dea-b20f-1232bf2f8f5d,乃琳_鸣潮_1210,1765357265207,2025-12-10 17:01,2097,贝拉_电影,贝拉,电影,245,0.1168,191,0.0911,32,0.0153,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,4050242e-c464-5dea-b20f-1232bf2f8f5d,乃琳_鸣潮_1210,1765357265207,2025-12-10 17:01,2097,乃琳_团播,乃琳,团播,244,0.1164,173,0.0825,15,0.0072,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,4050242e-c464-5dea-b20f-1232bf2f8f5d,乃琳_鸣潮_1210,1765357265207,2025-12-10 17:01,2097,嘉然_团播,嘉然,团播,210,0.1001,150,0.0715,3,0.0014,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,4050242e-c464-5dea-b20f-1232bf2f8f5d,乃琳_鸣潮_1210,1765357265207,2025-12-10 17:01,2097,乃琳_电影,乃琳,电影,191,0.0911,135,0.0644,28,0.0134,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,4050242e-c464-5dea-b20f-1232bf2f8f5d,乃琳_鸣潮_1210,1765357265207,2025-12-10 17:01,2097,嘉然_3D,嘉然,3D,155,0.0739,99,0.0472,9,0.0043,0,0.0,0,0.0,0,0.0
