source_live,source_session_key,source_session_name,source_session_start,source_session_start_text,cohort_user_count,target_live,target_host,target_type,post_ge1_user_count,post_ge1_rate,post_active_ge1_user_count,post_active_ge1_rate,first_target_user_count,first_target_rate,post_d7_ge1_user_count,post_d7_ge1_rate,post_d14_ge1_user_count,post_d14_ge1_rate,post_d30_ge1_user_count,post_d30_ge1_rate
乃琳_鸣潮,9d713035-0892-47a0-9253-c0494d92062e,乃琳_鸣潮2.8,1769331185000,2026-01-25 16:53,15694,嘉然_鸣潮,嘉然,鸣潮,10928,0.6963,9423,0.6004,8221,0.5238,0,0.0,9106,0.5802,10236,0.6522
乃琳_鸣潮,9d713035-0892-47a0-9253-c0494d92062e,乃琳_鸣潮2.8,1769331185000,2026-01-25 16:53,15694,乃琳_3D,乃琳,3D,4951,0.3155,3831,0.2441,2651,0.1689,2475,0.1577,2475,0.1577,3784,0.2411
乃琳_鸣潮,9d713035-0892-47a0-9253-c0494d92062e,乃琳_鸣潮2.8,1769331185000,2026-01-25 16:53,15694,乃琳_电台,乃琳,电台,4578,0.2917,3586,0.2285,233,0.0148,0,0.0,0,0.0,3862,0.2461
乃琳_鸣潮,9d713035-0892-47a0-9253-c0494d92062e,乃琳_鸣潮2.8,1769331185000,2026-01-25 16:53,15694,乃琳_团播,乃琳,团播,4082,0.2601,3206,0.2043,252,0.0161,0,0.0,2560,0.1631,2560,0.1631
乃琳_鸣潮,9d713035-0892-47a0-9253-c0494d92062e,乃琳_鸣潮2.8,1769331185000,2026-01-25 16:53,15694,嘉然_团播,嘉然,团播,3655,0.2329,2852,0.1817,132,0.0084,0,0.0,0,0.0,2489,0.1586
乃琳_鸣潮,9d713035-0892-47a0-9253-c0494d92062e,乃琳_鸣潮2.8,1769331185000,2026-01-25 16:53,15694,乃琳_电影,乃琳,电影,3155,0.201,2469,0.1573,250,0.0159,0,0.0,0,0.0,3155,0.201
乃琳_鸣潮,9d713035-0892-47a0-9253-c0494d92062e,乃琳_鸣潮2.8,1769331185000,2026-01-25 16:53,15694,贝拉_终末地,贝拉,终末地,2691,0.1715,2152,0.1371,156,0.0099,0,0.0,1280,0.0816,1280,0.0816
乃琳_鸣潮,9d713035-0892-47a0-9253-c0494d92062e,乃琳_鸣潮2.8,1769331185000,2026-01-25 16:53,15694,嘉然_3D,嘉然,3D,2586,0.1648,1939,0.1236,48,0.0031,0,0.0,1259,0.0802,1259,0.0802
乃琳_鸣潮,9d713035-0892-47a0-9253-c0494d92062e,乃琳_鸣潮2.8,1769331185000,2026-01-25 16:53,15694,嘉然_电台,嘉然,电台,2385,0.152,1851,0.1179,21,0.0013,0,0.0,0,0.0,1723,0.1098
乃琳_鸣潮,9d713035-0892-47a0-9253-c0494d92062e,乃琳_鸣潮2.8,1769331185000,2026-01-25 16:53,15694,嘉然_电影,嘉然,电影,1693,0.1079,1291,0.0823,10,0.0006,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,9d713035-0892-47a0-9253-c0494d92062e,乃琳_鸣潮2.8,1769331185000,2026-01-25 16:53,15694,贝拉_3D,贝拉,3D,1191,0.0759,928,0.0591,5,0.0003,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,062170d1-834e-41db-ae62-4266ac3c4684,乃琳_鸣潮_0130,1769745306000,2026-01-30 11:55,4180,嘉然_鸣潮,嘉然,鸣潮,2500,0.5981,1973,0.472,2338,0.5593,1874,0.4483,2237,0.5352,2428,0.5809
乃琳_鸣潮,062170d1-834e-41db-ae62-4266ac3c4684,乃琳_鸣潮_0130,1769745306000,2026-01-30 11:55,4180,乃琳_电台,乃琳,电台,914,0.2187,686,0.1641,97,0.0232,0,0.0,0,0.0,914,0.2187
乃琳_鸣潮,062170d1-834e-41db-ae62-4266ac3c4684,乃琳_鸣潮_0130,1769745306000,2026-01-30 11:55,4180,乃琳_3D,乃琳,3D,789,0.1888,574,0.1373,87,0.0208,0,0.0,0,0.0,621,0.1486
乃琳_鸣潮,062170d1-834e-41db-ae62-4266ac3c4684,乃琳_鸣潮_0130,1769745306000,2026-01-30 11:55,4180,乃琳_团播,乃琳,团播,751,0.1797,558,0.1335,79,0.0189,0,0.0,423,0.1012,423,0.1012
乃琳_鸣潮,062170d1-834e-41db-ae62-4266ac3c4684,乃琳_鸣潮_0130,1769745306000,2026-01-30 11:55,4180,嘉然_团播,嘉然,团播,704,0.1684,520,0.1244,43,0.0103,0,0.0,438,0.1048,704,0.1684
乃琳_鸣潮,062170d1-834e-41db-ae62-4266ac3c4684,乃琳_鸣潮_0130,1769745306000,2026-01-30 11:55,4180,贝拉_终末地,贝拉,终末地,565,0.1352,439,0.105,71,0.017,0,0.0,272,0.0651,565,0.1352
乃琳_鸣潮,062170d1-834e-41db-ae62-4266ac3c4684,乃琳_鸣潮_0130,1769745306000,2026-01-30 11:55,4180,嘉然_3D,嘉然,3D,487,0.1165,337,0.0806,36,0.0086,228,0.0545,228,0.0545,372,0.089
乃琳_鸣潮,062170d1-834e-41db-ae62-4266ac3c4684,乃琳_鸣潮_0130,1769745306000,2026-01-30 11:55,4180,乃琳_电影,乃琳,电影,475,0.1136,335,0.0801,76,0.0182,0,0.0,0,0.0,475,0.1136
乃琳_鸣潮,062170d1-834e-41db-ae62-4266ac3c4684,乃琳_鸣潮_0130,1769745306000,2026-01-30 11:55,4180,嘉然_电台,嘉然,电台,464,0.111,344,0.0823,11,0.0026,0,0.0,0,0.0,300,0.0718
乃琳_鸣潮,062170d1-834e-41db-ae62-4266ac3c4684,乃琳_鸣潮_0130,1769745306000,2026-01-30 11:55,4180,嘉然_电影,嘉然,电影,295,0.0706,214,0.0512,7,0.0017,0,0.0,0,0.0,295,0.0706
乃琳_鸣潮,062170d1-834e-41db-ae62-4266ac3c4684,乃琳_鸣潮_0130,1769745306000,2026-01-30 11:55,4180,贝拉_3D,贝拉,3D,216,0.0517,155,0.0371,2,0.0005,0,0.0,0,0.0,216,0.0517
乃琳_鸣潮,fc45fb6f-bd49-4d66-a5af-d07596397474,乃琳_鸣潮3.0上半,1769838878000,2026-01-31 13:54,4161,嘉然_鸣潮,嘉然,鸣潮,2315,0.5564,1818,0.4369,2168,0.521,1647,0.3958,2008,0.4826,2315,0.5564
乃琳_鸣潮,fc45fb6f-bd49-4d66-a5af-d07596397474,乃琳_鸣潮3.0上半,1769838878000,2026-01-31 13:54,4161,乃琳_电台,乃琳,电台,650,0.1562,482,0.1158,79,0.019,0,0.0,0,0.0,650,0.1562
乃琳_鸣潮,fc45fb6f-bd49-4d66-a5af-d07596397474,乃琳_鸣潮3.0上半,1769838878000,2026-01-31 13:54,4161,乃琳_3D,乃琳,3D,609,0.1464,396,0.0952,78,0.0187,0,0.0,0,0.0,465,0.1118
乃琳_鸣潮,fc45fb6f-bd49-4d66-a5af-d07596397474,乃琳_鸣潮3.0上半,1769838878000,2026-01-31 13:54,4161,乃琳_团播,乃琳,团播,552,0.1327,381,0.0916,67,0.0161,0,0.0,279,0.0671,279,0.0671
乃琳_鸣潮,fc45fb6f-bd49-4d66-a5af-d07596397474,乃琳_鸣潮3.0上半,1769838878000,2026-01-31 13:54,4161,嘉然_团播,嘉然,团播,515,0.1238,368,0.0884,63,0.0151,0,0.0,336,0.0807,515,0.1238
乃琳_鸣潮,fc45fb6f-bd49-4d66-a5af-d07596397474,乃琳_鸣潮3.0上半,1769838878000,2026-01-31 13:54,4161,乃琳_电影,乃琳,电影,389,0.0935,278,0.0668,84,0.0202,0,0.0,389,0.0935,389,0.0935
