source_live,source_session_key,source_session_name,source_session_start,source_session_start_text,cohort_user_count,target_live,target_host,target_type,post_ge1_user_count,post_ge1_rate,post_active_ge1_user_count,post_active_ge1_rate,first_target_user_count,first_target_rate,post_d7_ge1_user_count,post_d7_ge1_rate,post_d14_ge1_user_count,post_d14_ge1_rate,post_d30_ge1_user_count,post_d30_ge1_rate
乃琳_鸣潮,9d713035-0892-47a0-9253-c0494d92062e,乃琳_鸣潮2.8,1769331185000,2026-01-25 16:53,15599,嘉然_鸣潮,嘉然,鸣潮,10866,0.6966,9374,0.6009,7092,0.4546,0,0.0,9056,0.5806,10181,0.6527
乃琳_鸣潮,9d713035-0892-47a0-9253-c0494d92062e,乃琳_鸣潮2.8,1769331185000,2026-01-25 16:53,15599,乃琳_3D,乃琳,3D,4898,0.314,3787,0.2428,1554,0.0996,2449,0.157,2449,0.157,3743,0.24
乃琳_鸣潮,9d713035-0892-47a0-9253-c0494d92062e,乃琳_鸣潮2.8,1769331185000,2026-01-25 16:53,15599,乃琳_电台,乃琳,电台,4535,0.2907,3552,0.2277,219,0.014,0,0.0,0,0.0,3822,0.245
乃琳_鸣潮,9d713035-0892-47a0-9253-c0494d92062e,乃琳_鸣潮2.8,1769331185000,2026-01-25 16:53,15599,乃琳_团播,乃琳,团播,4037,0.2588,3174,0.2035,211,0.0135,0,0.0,2524,0.1618,2524,0.1618
乃琳_鸣潮,9d713035-0892-47a0-9253-c0494d92062e,乃琳_鸣潮2.8,1769331185000,2026-01-25 16:53,15599,嘉然_团播,嘉然,团播,3616,0.2318,2822,0.1809,107,0.0069,0,0.0,0,0.0,2470,0.1583
乃琳_鸣潮,9d713035-0892-47a0-9253-c0494d92062e,乃琳_鸣潮2.8,1769331185000,2026-01-25 16:53,15599,贝拉_终末地,贝拉,终末地,3499,0.2243,2810,0.1801,2278,0.146,2173,0.1393,2591,0.1661,2591,0.1661
乃琳_鸣潮,9d713035-0892-47a0-9253-c0494d92062e,乃琳_鸣潮2.8,1769331185000,2026-01-25 16:53,15599,乃琳_电影,乃琳,电影,3130,0.2007,2447,0.1569,237,0.0152,0,0.0,0,0.0,3130,0.2007
乃琳_鸣潮,9d713035-0892-47a0-9253-c0494d92062e,乃琳_鸣潮2.8,1769331185000,2026-01-25 16:53,15599,嘉然_3D,嘉然,3D,2560,0.1641,1919,0.123,35,0.0022,0,0.0,1250,0.0801,1250,0.0801
乃琳_鸣潮,9d713035-0892-47a0-9253-c0494d92062e,乃琳_鸣潮2.8,1769331185000,2026-01-25 16:53,15599,嘉然_电台,嘉然,电台,2363,0.1515,1835,0.1176,17,0.0011,0,0.0,0,0.0,1710,0.1096
乃琳_鸣潮,9d713035-0892-47a0-9253-c0494d92062e,乃琳_鸣潮2.8,1769331185000,2026-01-25 16:53,15599,贝拉_3D,贝拉,3D,2273,0.1457,1797,0.1152,184,0.0118,1119,0.0717,1119,0.0717,1867,0.1197
