source_live,first_target,first_target_host,first_target_type,source_user_count,user_count,user_rate
乃琳_鸣潮,嘉然_鸣潮,嘉然,鸣潮,31609,14711,0.4654
乃琳_鸣潮,无后续非source目标,无,无,31609,9633,0.3048
乃琳_鸣潮,贝拉_终末地,贝拉,终末地,31609,2554,0.0808
乃琳_鸣潮,乃琳_3D,乃琳,3D,31609,1894,0.0599
乃琳_鸣潮,乃琳_团播,乃琳,团播,31609,686,0.0217
乃琳_鸣潮,乃琳_电台,乃琳,电台,31609,622,0.0197
乃琳_鸣潮,乃琳_电影,乃琳,电影,31609,588,0.0186
乃琳_鸣潮,嘉然_团播,嘉然,团播,31609,377,0.0119
乃琳_鸣潮,贝拉_3D,贝拉,3D,31609,242,0.0077
乃琳_鸣潮,嘉然_3D,嘉然,3D,31609,150,0.0047
乃琳_鸣潮,嘉然_电台,嘉然,电台,31609,70,0.0022
乃琳_鸣潮,嘉然_电影,嘉然,电影,31609,43,0.0014
乃琳_鸣潮,贝拉_电影,贝拉,电影,31609,39,0.0012
