source_live,first_target,first_target_host,first_target_type,source_user_count,user_count,user_rate
乃琳_鸣潮,无后续非source目标,无,无,54904,24391,0.4442
乃琳_鸣潮,嘉然_鸣潮,嘉然,鸣潮,54904,18543,0.3377
乃琳_鸣潮,贝拉_终末地,贝拉,终末地,54904,3345,0.0609
乃琳_鸣潮,乃琳_3D,乃琳,3D,54904,2325,0.0423
乃琳_鸣潮,乃琳_电台,乃琳,电台,54904,1359,0.0248
乃琳_鸣潮,贝拉_电影,贝拉,电影,54904,1221,0.0222
乃琳_鸣潮,嘉然_团播,嘉然,团播,54904,968,0.0176
乃琳_鸣潮,乃琳_团播,乃琳,团播,54904,925,0.0168
乃琳_鸣潮,乃琳_电影,乃琳,电影,54904,626,0.0114
乃琳_鸣潮,贝拉_3D,贝拉,3D,54904,444,0.0081
乃琳_鸣潮,嘉然_3D,嘉然,3D,54904,252,0.0046
乃琳_鸣潮,嘉然_电影,嘉然,电影,54904,237,0.0043
乃琳_鸣潮,贝拉_团播,贝拉,团播,54904,152,0.0028
乃琳_鸣潮,嘉然_电台,嘉然,电台,54904,116,0.0021
