source_live,first_target,first_target_host,first_target_type,source_user_count,user_count,user_rate
乃琳_鸣潮,嘉然_鸣潮,嘉然,鸣潮,31609,15827,0.5007
乃琳_鸣潮,无后续非source目标,无,无,31609,9724,0.3076
乃琳_鸣潮,乃琳_3D,乃琳,3D,31609,2986,0.0945
乃琳_鸣潮,乃琳_团播,乃琳,团播,31609,721,0.0228
乃琳_鸣潮,乃琳_电台,乃琳,电台,31609,640,0.0202
乃琳_鸣潮,乃琳_电影,乃琳,电影,31609,601,0.019
乃琳_鸣潮,贝拉_终末地,贝拉,终末地,31609,404,0.0128
乃琳_鸣潮,嘉然_团播,嘉然,团播,31609,401,0.0127
乃琳_鸣潮,嘉然_3D,嘉然,3D,31609,163,0.0052
乃琳_鸣潮,嘉然_电台,嘉然,电台,31609,74,0.0023
乃琳_鸣潮,嘉然_电影,嘉然,电影,31609,45,0.0014
乃琳_鸣潮,贝拉_3D,贝拉,3D,31609,23,0.0007
