source_live,first_target,first_target_host,first_target_type,source_user_count,user_count,user_rate
乃琳_鸣潮,嘉然_鸣潮,嘉然,鸣潮,31415,14658,0.4666
乃琳_鸣潮,无后续非source目标,无,无,31415,9603,0.3057
乃琳_鸣潮,贝拉_终末地,贝拉,终末地,31415,2517,0.0801
乃琳_鸣潮,乃琳_3D,乃琳,3D,31415,1869,0.0595
乃琳_鸣潮,乃琳_团播,乃琳,团播,31415,670,0.0213
乃琳_鸣潮,乃琳_电台,乃琳,电台,31415,608,0.0194
乃琳_鸣潮,乃琳_电影,乃琳,电影,31415,579,0.0184
乃琳_鸣潮,嘉然_团播,嘉然,团播,31415,372,0.0118
乃琳_鸣潮,贝拉_3D,贝拉,3D,31415,241,0.0077
乃琳_鸣潮,嘉然_3D,嘉然,3D,31415,148,0.0047
乃琳_鸣潮,嘉然_电台,嘉然,电台,31415,69,0.0022
乃琳_鸣潮,嘉然_电影,嘉然,电影,31415,42,0.0013
乃琳_鸣潮,贝拉_电影,贝拉,电影,31415,39,0.0012
