host,metric,threshold,source_user_count,user_count,user_rate
嘉然,post_present,1,31609,20050,0.6343
嘉然,post_present,2,31609,15165,0.4798
嘉然,post_present,3,31609,11922,0.3772
嘉然,post_present,4,31609,9548,0.3021
嘉然,post_present,5,31609,7731,0.2446
嘉然,post_present,6,31609,6307,0.1995
嘉然,post_present,7,31609,5108,0.1616
嘉然,post_present,8,31609,4171,0.132
嘉然,post_present,9,31609,3438,0.1088
嘉然,post_present,10,31609,2766,0.0875
嘉然,post_present,11,31609,2190,0.0693
嘉然,post_present,12,31609,1777,0.0562
嘉然,post_present,13,31609,1415,0.0448
嘉然,post_present,14,31609,1108,0.0351
嘉然,post_present,15,31609,842,0.0266
嘉然,post_present,16,31609,610,0.0193
嘉然,post_present,17,31609,413,0.0131
嘉然,post_present,18,31609,264,0.0084
嘉然,post_present,19,31609,120,0.0038
嘉然,post_active,1,31609,16641,0.5265
嘉然,post_active,2,31609,11722,0.3708
嘉然,post_active,3,31609,8796,0.2783
嘉然,post_active,4,31609,6911,0.2186
嘉然,post_active,5,31609,5482,0.1734
嘉然,post_active,6,31609,4412,0.1396
嘉然,post_active,7,31609,3580,0.1133
嘉然,post_active,8,31609,2918,0.0923
嘉然,post_active,9,31609,2368,0.0749
嘉然,post_active,10,31609,1890,0.0598
嘉然,post_active,11,31609,1534,0.0485
嘉然,post_active,12,31609,1232,0.039
嘉然,post_active,13,31609,974,0.0308
嘉然,post_active,14,31609,760,0.024
嘉然,post_active,15,31609,558,0.0177
嘉然,post_active,16,31609,399,0.0126
嘉然,post_active,17,31609,271,0.0086
嘉然,post_active,18,31609,162,0.0051
嘉然,post_active,19,31609,70,0.0022
乃琳,post_present,1,31609,18675,0.5908
乃琳,post_present,2,31609,13073,0.4136
乃琳,post_present,3,31609,9642,0.305
乃琳,post_present,4,31609,7244,0.2292
乃琳,post_present,5,31609,5489,0.1737
乃琳,post_present,6,31609,4189,0.1325
乃琳,post_present,7,31609,3248,0.1028
乃琳,post_present,8,31609,2547,0.0806
乃琳,post_present,9,31609,1953,0.0618
乃琳,post_present,10,31609,1493,0.0472
乃琳,post_present,11,31609,1097,0.0347
乃琳,post_present,12,31609,787,0.0249
乃琳,post_present,13,31609,486,0.0154
乃琳,post_present,14,31609,247,0.0078
乃琳,post_active,1,31609,15195,0.4807
乃琳,post_active,2,31609,9950,0.3148
乃琳,post_active,3,31609,7069,0.2236
乃琳,post_active,4,31609,5255,0.1663
乃琳,post_active,5,31609,3980,0.1259
乃琳,post_active,6,31609,3033,0.096
乃琳,post_active,7,31609,2346,0.0742
乃琳,post_active,8,31609,1848,0.0585
乃琳,post_active,9,31609,1433,0.0453
乃琳,post_active,10,31609,1077,0.0341
乃琳,post_active,11,31609,797,0.0252
乃琳,post_active,12,31609,569,0.018
乃琳,post_active,13,31609,358,0.0113
乃琳,post_active,14,31609,164,0.0052
贝拉,post_present,1,31609,6381,0.2019
贝拉,post_present,2,31609,3289,0.1041
贝拉,post_present,3,31609,2010,0.0636
贝拉,post_present,4,31609,1242,0.0393
贝拉,post_present,5,31609,746,0.0236
贝拉,post_present,6,31609,467,0.0148
贝拉,post_present,7,31609,260,0.0082
贝拉,post_present,8,31609,86,0.0027
贝拉,post_active,1,31609,5025,0.159
贝拉,post_active,2,31609,2494,0.0789
贝拉,post_active,3,31609,1460,0.0462
贝拉,post_active,4,31609,914,0.0289
贝拉,post_active,5,31609,542,0.0171
贝拉,post_active,6,31609,333,0.0105
贝拉,post_active,7,31609,192,0.0061
贝拉,post_active,8,31609,62,0.002
