uid,uname,host,live_type,sample_folder,live_name,live_id,room_id,channel_name,live_title,start_date,stop_date,danmu_count,gift_count,gift_amount,first_send_date,last_send_date,is_present,is_active
26284012,国士无双666,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,1294,0,0.0,1772538633224,1772546427544,1,1
239295551,淡末夏初,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,738,0,0.0,1772539195582,1772546395596,1,1
68120854,野生冻柠乐,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,572,0,0.0,1772539454132,1772546659155,1,1
14952842,坏极星,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,491,0,0.0,1772539165154,1772546658926,1,1
24258816,弗利久才,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,472,0,0.0,1772539671923,1772546435148,1,1
662160269,仍待充电,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,458,0,0.0,1772539201316,1772546425435,1,1
549072958,睡起来画个圈,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,415,0,0.0,1772539975532,1772545073047,1,1
51784147,森罗万象之主宰,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,406,0,0.0,1772540350350,1772546114848,1,1
104389626,陪琳度过漫長岁月,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,357,1,0.1,1772539250047,1772546404922,1,1
29054101,翎羽睡不好,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,342,0,0.0,1772539113084,1772546510726,1,1
1049834725,刘石云,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,305,0,0.0,1772539272770,1772546452432,1,1
241850210,魔君一伊利姆,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,294,1,0.1,1772539241335,1772546604976,1,1
62570916,1021是绘限,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,285,1,0.1,1772539219807,1772546401298,1,1
356014820,永远纯良,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,269,0,0.0,1772539652505,1772546406918,1,1
13580184,LieVice,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,261,0,0.0,1772538906477,1772545045670,1,1
357418896,嘉点乃贝,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,260,0,0.0,1772539138404,1772546419377,1,1
41151504,莉娅Tuna,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,244,3,0.3,1772538790112,1772546445061,1,1
3457313,あやねるのパンツ,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,240,1,0.1,1772539012980,1772546658693,1,1
327575440,早起拉个屎,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,239,0,0.0,1772538883909,1772546430152,1,1
32200881,Moonelf,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,237,1,0.2,1772538897456,1772546420534,1,1
10678408,CheahSurge,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,236,0,0.0,1772539234730,1772546595988,1,1
10721325,述莫,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,236,0,0.0,1772539257013,1772546446578,1,1
56525567,未命名721,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,221,1,0.1,1772539102609,1772546659604,1,1
19890967,Decaporz,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,221,0,0.0,1772538801611,1772546281553,1,1
